record_id,source_file,title,authors,year,journal,doi,final_include,resolution,audit_a_include,audit_b_include,metric_status,core_goal_status,artifact_status,exclusion_trigger_codes,final_reason_cn,confidence,fulltext_chars
28480,28480_2023_augmenting-social-bot-detection-with-crowd-generated-labels.md,Augmenting Social Bot Detection with Crowd-Generated Labels,Victor Benjamin; T. S. Raghu,2023,Information Systems Research,10.1287/isre.2022.1136,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_artifact_component,,文章的核心目标是构建一个通过利用真实人群反应来增强社交机器人检测的系统，并以可审计的机器人/非机器人事实标签上的precision、recall、F1、AUC等客观检测性能作为最终成功指标。虽然系统内部包含主题、情感和言语行为分类模块，其训练需要人工标注，但核心结果并非人的语义质量评价或满意度等主观构念，而是对固定事实类别（是否为机器人账户）的预测性能。软件制品类别明确（社交机器人检测系统），作者实际构建了人群反应特征提取与分类组件，并在真实Reddit数据上运行评价了该系统，因此满足全部七项门槛。,0.99,117263
28494,28494_2023_fun-shopping-a-randomized-field-experiment-on-gamification.md,Fun Shopping: A Randomized Field Experiment on Gamification,Yi-Jen (Ian) Ho; Siyuan Liu; Lei Wang,2023,Information Systems Research,10.1287/isre.2022.1147,True,adjudicated_include,True,False,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,该文通过随机现场实验研究徽章、排行榜和优惠券对线下购物行为的因果效应。核心结果指标均为完全客观、可直接核验的行为数据：消费金额、步行距离和商店访问次数，均来自销售记录与室内Wi-Fi追踪，不依赖任何人类主观评分。研究的核心目标即为量化这些客观业务指标的提升，属于objective_improvement_primary。软件制品方面，作者明确设计并构建了在线到线下的游戏化购物交互环境，包括私密徽章收集页面、实时刷新的公共排行榜页面和数字优惠券页面，并在包含8000名访客的商场现场实际运行、推送和收集数据；这不是通用算法或离线模型，也不是未来设想。因此三项门槛均满足，应纳入。,0.93,112110
28496,28496_2022_managing-congestion-in-a-matching-market-via-demand-information-disclosure.md,Managing Congestion in a Matching Market via Demand Information Disclosure,Ni Huang; Gordon Burtch; Yumei He; Yili Hong,2022,Information Systems Research,10.1287/isre.2022.1148,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,"本文核心目标是通过在真实移动约会应用中设计和运行需求信息揭示UI干预来降低拥挤、提高匹配效率。匹配效率、请求数量、匹配数量均为平台日志可直接审计的客观行为指标，不依赖用户主观评价；干预是对实际App UI功能的实质性修改，并在两周实地实验中由48,658名用户实际运行和评估。七项门槛均满足。",0.97,128096
28510,28510_2023_personalized-ranking-at-a-mobile-app-distribution-platform.md,Personalized Ranking at a Mobile App Distribution Platform,Shengjun Mao; Sanjeev Dewan; Yi-Jen (Ian) Ho,2023,Information Systems Research,10.1287/isre.2022.1156,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,文章以提升平台预期收入这一完全客观结果为核心目标，收入由真实点击/安装日志和 CPA margins 计算，因此客观指标门槛通过。但文章只提出了个性化排序算法/框架和结构模型，并通过反事实政策实验进行评价；没有明确的软件制品类别，没有对真实平台进行实质改造，也没有把排序组件实例化或部署运行。作者明确承认未做随机现场实验，仅在未来实施建议中提到批量部署。因此软件制品三个门槛均不满足，strict_include 应为 false。,0.97,95833
28537,28537_2023_diversity-preference-aware-link-recommendation-for-online-social-networks.md,Diversity Preference-Aware Link Recommendation for Online Social Networks,Kexin Yin; Xiao Fang; Bintong Chen; Olivia R. Liu Sheng,2023,Information Systems Research,10.1287/isre.2022.1174,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | ALGORITHM_MODEL_ONLY,指标维度通过：DPMS、precision、recall、F1 均基于可审计的好友计数和真实未来好友关系，不依赖人类主观评分；且提升这些指标是文章的核心目标。但制品维度不通过：全文提出并离线运行的是链接推荐算法/优化方法，没有被实例化为具体软件系统、应用、插件或平台组件，也没有实质修改任何在线系统；讨论中提到的可集成到链接推荐组件只是未来设想。因此不满足软件制品三证据，严格排除。,0.92,103004
28562,28562_2023_spoiled-for-choice-personalized-recommendation-for-healthcare-decisions-a-multiarmed-bandit-appr.md,Spoiled for Choice? Personalized Recommendation for Healthcare Decisions: A Multiarmed Bandit Approach,Tongxin Zhou; Yingfei Wang; Lu (Lucy) Yan; Yong Tan,2023,Information Systems Research,10.1287/isre.2022.1191,True,adjudicated_include,True,False,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章以最大化用户参与为明确设计目标，核心评价指标是用户是否实际选择/参与干预（可审计行为事实）、推荐命中率（Precision/Recall/nDCG/MAP）以及客观体重下降率；这些均不依赖人类主观感知或语义判断。作者明确构建了一个个性化医疗推荐系统/框架（设计科学制品），实现了用户嵌入深度模型、项目嵌入深度模型和多样性强化的 bandit 推荐算法，并在真实历史数据上进行了完整的训练、运行和评估。因此三个门槛全部满足，应纳入。,0.9,113552
28565,28565_2023_optional-verification-and-signaling-in-online-matching-markets-evidence-from-a-randomized-field.md,Optional Verification and Signaling in Online Matching Markets: Evidence from a Randomized Field Experiment,Lanfei Shi; Siva Viswanathan,2023,Information Systems Research,10.1287/isre.2022.1194,False,independent_agreement_exclude,False,False,fully_objective_direct,theory_or_explanation_primary,implemented_artifact_component,THEORY_OR_EXPLANATION_PRIMARY,客观指标层面：核心结果变量（验证选择、消息收发、匹配数、对象 popularity）均为平台行为日志或基于行为的客观计算，不依赖主观评分，因此三个指标门为真。制品层面：真实在线交友平台中新增了可选手机号验证功能（邀请、SMS 验证页、徽章展示），属于实际实例化的平台组件，因此制品门也为真。但核心目标门不满足：文章自我定位是检验 optional verification 作为 signaling 机制的理论/实证研究，研究问题与贡献集中在‘谁选择验证、为什么、对不同类型用户有何影响’，客观行为结果主要用于估计因果效应和验证理论预期，而不是把提升某个可测量结果作为最终设计目标或核心贡献。因此 strict_include 为 false。,0.8,102049
28570,28570_2025_ephemeral-state-dependent-recommendation-for-digital-content.md,Ephemeral State-Dependent Recommendation for Digital Content,Lanfei Shi; Jin Liu; Yongjun Li; Natasha Zhang Foutz,2025,Information Systems Research,10.1287/isre.2022.664,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,"文章设计并实际部署了一种数字内容推荐系统中的状态依赖推荐组件：在真实电子书平台上，通过基于用户最近7天阅读流派宽度判断ephemeral state，并据此选择assimilation或diversification推荐策略，对108,158名用户进行随机现场实验。核心成功指标为推荐书籍的阅读率、阅读时间以及支付金额，均来自平台日志和交易记录，属于完全客观的可观察事实。研究问题、实验设计、结果分析和贡献声明均以提升这些客观消费和利润指标为最终目标，非仅作次要或理论解释。问卷中的主观Likert量表仅用于解释认知机制，并非制品成功的核心结果。因此七个门槛全部通过。",0.96,77036
28578,28578_2026_toward-sustainable-electricity-markets-capacity-based-pricing-for-electric-vehicle-smart-chargin.md,Toward Sustainable Electricity Markets: Capacity-Based Pricing for Electric Vehicle Smart Charging,Konstantina Valogianni; Wolfgang Ketter; John Collins; Gediminas Adomavicius,2026,Information Systems Research,10.1287/isre.2023.0078,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY | SIMULATION_ONLY,文章核心目标与评价指标均完全客观：RMSE、峰值、PAPR 和收入偏差都可从仿真充电行为直接计算，不依赖人类主观判断，且负荷再平衡和可再生能源匹配确实是最终设计目标。然而，所提出的容量定价方案和价格设定启发式本质上是数学规则/算法，只在多智能体仿真测试床中运行，没有被实例化为任何明确类别的软件制品或系统组件；没有真实系统、平台、工具、界面或部署证据。因此不满足软件制品三条证据门槛，strict_include=false。,0.88,152890
28582,28582_2026_mitigating-exposure-bias-for-recommendations-in-physical-spaces-an-unbiased-pairwise-ranking-app.md,Mitigating Exposure Bias for Recommendations in Physical Spaces: An Unbiased Pairwise Ranking Approach Using Spatial Movement,Jiangning He; Weikun Wu; Fan Zhang; Zhepeng (Lionel) Li,2026,Information Systems Research,10.1287/isre.2023.0100,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,客观指标门槛通过：核心指标是推荐准确性（Recall/DCG），基于实际访问日志这一外部可核验事实，不依赖主观感知；客观指标提升也是文章的核心目标。但软件制品门槛失败：文章仅提出并离线评估了一个推荐算法/模型（UMPR），没有明确构建、实例化或运行任何软件制品，也没有对现有软件制品进行实质修改；其推荐结果未来可由移动应用、数字屏幕、AI 机器人等交付，但这些系统并未被设计或实作。因此不满足 IS 文献资格。,0.97,138125
28598,28598_2025_probing-digital-footprints-and-reaching-for-inherent-preferences-a-cause-disentanglement-approac.md,Probing Digital Footprints and Reaching for Inherent Preferences: A Cause-Disentanglement Approach to Personalized Recommendations,Cong Wang; Yansong Shi; Xunhua Guo; Guoqing Chen,2025,Information Systems Research,10.1287/isre.2023.0181,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,本文的指标是客观的：购买、点击、加购等行为日志以及构造的干预购买标签均为可审计事实，不依赖主观感知或语义评价；提升这些指标也是文章的核心目标。但文章所设计并运行的对象是 DISC 推荐算法/模型，而非明确实例化的软件制品。全文没有提供将其作为某推荐系统或平台组件实际运行、嵌入或改造的证据，只进行了离线数据实验。因此不满足软件制品三重门槛，strict_include=false。,0.96,111638
28640,28640_2025_beyond-complements-and-substitutes-a-graph-neural-network-approach-for-collaborative-retail-sale.md,Beyond Complements and Substitutes: A Graph Neural Network Approach for Collaborative Retail Sales Forecasting,Jing Liu; Gang Wang; Huimin Zhao; Mingfeng Lu; Lihua Huang; Gang Chen,2025,Information Systems Research,10.1287/isre.2023.0773,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION,该文的核心指标是零售销量预测的 MAE/RMSE，预测对象为真实交易销量，构念和测量均不依赖主观感知；提升预测精度也是全文的核心目标，评价和贡献均围绕该目标展开。因此客观指标与核心目标两个条件通过。但软件制品条件不满足：文章提出的是 GNN 深度学习预测方法和端到端架构 CL4RSF/MS2RSF，属于在数据集上离线训练和比较的预测模型，而非明确的信息系统、软件工具或可运行数字制品；没有对现有平台/系统的组件进行实质修改，也没有部署或嵌入实际系统的证据。根据算法/模型边界规则，仅离线训练和比较预测模型并讨论未来可集成到推荐、品类规划等系统，不足以构成合格软件制品。因此严格纳入为否。,0.95,131197
28654,28654_2024_motion-sensorbased-fall-prevention-for-senior-care-a-hidden-markov-model-with-generative-adversa.md,Motion Sensor–Based Fall Prevention for Senior Care: A Hidden Markov Model with Generative Adversarial Network Approach,Shuo Yu; Yidong Chai; Sagar Samtani; Hongyan Liu; Hsinchun Chen,2024,Information Systems Research,10.1287/isre.2023.1203,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,文章以提升完全客观的跌倒预防性能（AUC/F1/accuracy）为核心目标，指标构念和测量均不依赖主观感知，满足前四个门槛。然而，文章仅提出并离线训练/评估HMM-GAN模型和逻辑回归决策模块，没有构建或实质修改任何明确类别的可运行软件制品（如信息系统、应用、平台或交互系统），也没有提供任何实际实例化或运行证据。因此，软件制品门槛不满足，strct_include为false。,0.9,90491
28706,28706_2024_attending-to-customer-attention-a-novel-deep-learning-method-for-leveraging-multimodal-online-re.md,Attending to Customer Attention: A Novel Deep Learning Method for Leveraging Multimodal Online Reviews to Enhance Sales Prediction,Gang Chen; Lihua Huang; Shuaiyong Xiao; Chenghong Zhang; Huimin Zhao,2024,Information Systems Research,10.1287/isre.2021.0292,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | ALGORITHM_MODEL_ONLY,本文的核心目标是以真实酒店月度入住率为预测目标，以RMSE/MAE衡量预测精度，该指标完全客观，且性能提升为文章的核心贡献，因此客观指标和核心目标两重门槛通过。然而，文章提出的DTV-AMI只是一个深度学习预测模型/算法，仅在历史评论数据集上离线训练和评估，没有被明确界定为信息系统、应用、平台、推荐系统等软件制品，也未作为某个软件制品的实际功能组件被实例化或运行。根据审计规则，通用的预测模型在数据集上离线训练并声称可帮助决策，不构成合格的软件制品。因此，不满足软件制品的三个必要条件，应排除。,0.96,116250
